date,reviewer_name,comments,cleaned_comments
2014-07-01,Kristen,"Large apartment; nice kitchen and bathroom. Kenneth left drinks for us which was so nice. His cousin lives upstairs, and she was very nice and helpful, too. The internet only worked about half the time, and everything on the street can be heard from the main bedroom. Wonderful stay- it was exactly what we needed. It is not in the best area of town, but I never felt unsafe. ","larg apartment; nice kitchen bathroom. kenneth left drink u nice. cousin life upstairs, nice helpful, too. internet work half time, everyth street heard main bedroom. wonder stay- exactli needed. best area town, never felt unsafe."
2014-10-24,Christopher,"This may be a little late, but just to say Kenneth was quick to respond to our request. He left some supplies in the refrigerator and kindly showed us round downtown Albany. We were without a car and he arranged for his cousin Kristina to take us to  supermarket.<br/>The apartment is large, clean with many original features. It is situated in an historical area that is fairly central, although like the rest of Albany you have to climb a steep hill to get to it if you are on foot. <br/>","may littl late, say kenneth quick respond request. left suppli refriger kindli show u round downtown albany. without car arrang cousin kristina take u supermarket. <br/>the apart large, clean mani origin features. situat histor area fairli central, although like rest albani climb steep hill get foot. <br/>"
2015-03-04,Altay,"The apartment was very clean and convenient to downtown. One thing to keep in mind: one bedroom is huge and the other is tiny, so if you're traveling with a friend you might have to flip a coin. :)","apart clean conveni downtown. one thing keep mind: one bedroom huge tiny, travel friend might flip coin. :)"
2015-03-25,John,"Kenneth was ready when I got there and arranged for the upstairs neighbor to meet me at the door with the keys.  Shortly after that I was left on my own in the privacy of this large 2 BR apartment - just like I like it.   I really like my privacy and there was no time at which anyone came to visit me or bother me unannounced.  At one point Kenneth had to pic up a refrigerator stored in the apartment, but the neighbor lady gave me plenty of notice and I was on my way out before he got there.  When I returned the extra refrigerator was gone and I had the nice quiet apartment to myself.  At one point I went to take a shower and found some body wash in a drawer.  That was nice since all I brought with me was shampoo.    The apartment is a city street apartment meaning that like many two family homes the BR window is feet away from the public sidewalk and you can hear people all hours of the night walking by and conversing, but its not terribly disruptive.  Overall the apartment was just what I needed and I had an enjoyable time while there.  The heat worked perfectly and the apartment was picked up.  The bed was a king size and very comfortable with sensible pillows and coverings.  The water pressure on the shower was awesome.","kenneth readi got arrang upstair neighbor meet door keys. shortli left privaci larg 2 br apart - like like it. realli like privaci time anyon came visit bother unannounced. one point kenneth pic refriger store apartment, neighbor ladi gave plenti notic way got there. return extra refriger gone nice quiet apart myself. one point went take shower found bodi wash drawer. nice sinc brought shampoo. apart citi street apart mean like mani two famili home br window foot away public sidewalk hear peopl hour night walk conversing, terribl disruptive. overal apart need enjoy time there. heat work perfectli apart pick up. bed king size comfort sensibl pillow coverings. water pressur shower awesome."
2015-06-23,Jennifer,"We were pleased to see how 2nd Street and the Ten Broeck neighborhood in Albany have come along. Its great to see all of the gorgeous brownstones, including the one we stayed in, being renovated and cared for.<br/>In terms of quality, I was pleased by the courtesy of the host's friend who lived nearby. He was there to let us in and make sure I knew to call with any problems. With a full kitchen and two bedrooms, my daughter and I felt at home with plenty of space. As a native of Albany I'm used to thin windows and occasionally noisy neighbors. If you don't sleep well, don't take the master bedroom and be aware that loud music may be playing during the evening and weekend. But there is a fan/ac unit to drown out the din from the street.<br/>This space has been renovated and a vast improvement I'm sure from where it was, and I'm hoping progress will continue here as it seemed a few projects were incomplete. I would have loved to enjoy more sunlight in the house but there was a ton of tree debris in the back yard so there was no way to enjoy opening the windows.<br/>On my own, this place was fine, but if traveling with my child again I will probably pick a quieter location where I'd be able to open windows or put her down for a nap without worrying about excessive noise.","pleas see 2nd street ten broeck neighborhood albani come along. great see gorgeou brownstones, includ one stay in, renov care for.<br/>in term quality, pleas courtesi host' friend live nearby. let u make sure knew call problems. full kitchen two bedrooms, daughter felt home plenti space. nativ albani use thin window occasion noisi neighbors. sleep well, take master bedroom awar loud music may play even weekend. fan/ac unit drown din street.<br/>thi space renov vast improv sure was, hope progress continu seem project incomplete. would love enjoy sunlight hous ton tree debri back yard way enjoy open windows.<br/>on own, place fine, travel child probabl pick quieter locat abl open window put nap without worri excess noise."
2015-07-19,Stephanie,"The flat is not in a good area, while we were fine you do have to be careful (even our cab driver told us that) I wouldn't stay again. The flat also does not have air con- the large bedroom had an obnoxiously loud fan which kept the one room cool, the rest of the house is very hot. So if you are going to stay here bear these things in mind. ","flat good area, fine care (even cab driver told u that) stay again. flat also air con- larg bedroom obnoxi loud fan kept one room cool, rest hous hot. go stay bear thing mind."
2015-12-31,Betty,"The apartment was centrally located near all the night life in Albany, ideally suited to the age profile of my 2 sons who stayed their. ... We had initial difficulty in contacting the host...until we used my son who lives in Albany to be the contact, as we were relying on internet connection where ever we found free wifi..as roaming charges for international tourists is prohibitive. He went to the apartment a few times on the day we were yo arrive into JFK bit could not gain access...he was trying to get key so that he could leave basic provisions for us there. He eventually got an answer to the door bell..late evening.  The apartment was adequate for them as they spent most of their time with their brother who lives in Albany. They did say that the apartment was way too warm, and they could not see where to set the heating. One of the windows was broken but had plastic/perspex over it. The furniture was of a good enough standard but the couch was a little shabby and their was a musty smell from it. Other than those  facts they said the place was ideal for them and the contact person was very obliging considering they locked themselves out once and needed access .","apart central locat near night life albany, ideal suit age profil 2 son stay their. ... initi difficulti contact host...until use son life albani contact, reli internet connect ever found free wifi..a roam charg intern tourist prohibitive. went apart time day yo arriv jfk bit could gain access...h tri get key could leav basic provis u there. eventu got answer door bell..lat evening. apart adequ spent time brother life albany. say apart way warm, could see set heating. one window broken plastic/perspex it. furnitur good enough standard couch littl shabbi musti smell it. fact said place ideal contact person oblig consid lock need access ."
2021-09-22,Carolina,The place is clean and the host is very nice,place clean host nice
2022-08-17,Kyle,It was much dirtier in person and half the furniture was broken. Hopefully the host can fix these issues because the apartment could be nice if it is cleaned up correctly and furnished with items that weren’t all broken such as the Tv being propped up on a table with two screws.,much dirtier person half furnitur broken. hope host fix issu apart could nice clean correctli furnish item weren’t broken tv prop tabl two screws.
2014-08-15,Abigail,We had a marvelous time staying at Terra's beautiful apartment in downtown Albany.  The location was perfect and the apartment was just splendid.  Terra was very responsive to our inquiries and flexible.  Could not have been happier.,marvel time stay terra' beauti apart downtown albany. locat perfect apart splendid. terra respons inquiri flexible. could happier.
